dest_ip,dest_port,country
47.251.87.74,1000,US
51.141.175.118,80,US
12.50.107.217,80,US
23.88.88.105,80,DE
12.50.107.220,80,US
8.211.42.167,80,DE
85.214.204.79,80,DE
81.169.213.169,8888,DE
12.50.107.222,80,US
47.251.74.38,199,US
104.225.220.233,80,US
152.26.229.52,9443,US
108.170.12.12,80,US
172.193.178.226,80,US
47.252.18.37,9080,US
162.240.19.30,80,US
142.93.202.130,3128,US
45.22.209.157,8888,US
8.211.51.115,80,DE
23.88.88.105,443,DE
212.227.65.114,80,DE
192.73.244.36,80,US
172.200.72.48,80,US
35.209.198.222,80,US
