dest_ip,dest_port,country
104.129.192.156,11745,US
104.129.192.156,11678,US
8.209.96.245,8080,DE
47.251.73.54,80,US
8.211.49.86,808,DE
47.251.73.54,8080,US
47.254.36.213,20,US
47.251.87.199,1036,US
8.211.42.167,41890,DE
23.94.112.168,8080,US
54.37.72.89,80,DE
47.90.167.27,8081,US
47.251.87.199,3128,US
47.89.159.212,80,US
165.138.86.202,8080,US
8.209.96.245,8443,DE
47.251.87.199,9098,US
8.209.96.245,45,DE
80.74.54.148,3128,DE
8.211.51.115,10000,DE
47.251.74.38,1081,US
8.211.49.86,3129,DE
85.214.107.177,80,DE
178.130.47.50,1081,US
47.91.89.3,3128,DE
47.251.74.38,9098,US
147.45.60.246,1081,US
47.91.89.3,9080,DE
