dest_ip,dest_port,country
162.214.159.94,8085,US
104.225.220.233,80,US
8.209.96.245,4002,DE
137.66.1.45,80,US
47.254.36.213,5060,US
47.254.36.213,104,US
52.34.243.150,8080,US
8.211.49.86,8008,DE
47.91.89.3,115,DE
8.211.49.86,6666,DE
141.98.153.86,80,DE
174.138.165.211,33392,US
47.251.87.199,3128,US
47.85.161.37,3128,US
5.42.127.131,80,DE
142.93.202.130,3128,US
43.157.98.90,8080,DE
8.211.51.115,144,DE
157.90.10.50,80,DE
47.252.18.37,100,US
47.251.73.54,5060,US
47.252.18.37,5060,US
47.251.87.74,8008,US
47.251.87.74,4002,US
8.211.42.167,6379,DE
8.211.49.86,9080,DE
8.211.42.167,41890,DE
47.90.149.238,5060,US
47.254.36.213,20000,US
165.154.162.73,8888,US
47.252.18.37,20,US
67.203.23.79,8081,US
38.18.230.153,8888,US
174.138.165.211,38203,US
174.138.165.211,38217,US
174.138.165.213,36204,US
73.109.227.116,8081,US
43.135.129.151,80,US
159.65.233.169,54321,US
47.252.11.233,6379,US
176.94.224.86,8080,DE
47.251.73.54,3128,US
47.90.167.27,8080,US
