dest_ip,dest_port,country
47.251.87.199,20000,US
12.50.107.220,80,US
174.138.165.213,8252,US
46.249.100.124,80,DE
12.50.107.219,80,US
131.153.163.26,8865,US
8.209.96.245,4002,DE
174.138.165.94,8016,US
47.251.74.38,9098,US
8.211.49.86,5007,DE
174.138.165.204,8787,US
47.251.73.54,888,US
5.161.103.41,88,US
172.200.72.48,80,US
131.153.163.163,39060,US
174.138.165.178,8109,US
8.211.51.115,104,DE
35.209.198.222,80,US
131.153.163.164,35512,US
8.211.51.115,4145,DE
174.138.165.252,32218,US
150.136.163.51,80,US
174.138.165.206,20535,US
174.138.165.74,8230,US
47.91.89.3,11,DE
131.153.163.162,8080,US
8.211.51.115,31433,DE
8.211.49.86,3129,DE
38.127.172.20,37234,US
149.51.42.10,3128,US
47.89.159.212,137,US
47.90.149.238,5060,US
8.211.49.86,9050,DE
8.209.96.245,9098,DE
47.251.74.38,8008,US
47.90.149.238,1036,US
47.252.18.37,8443,US
174.138.165.250,21819,US
212.224.88.212,443,DE
47.254.36.213,6379,US
174.138.165.131,22018,US
174.138.171.166,8142,US
174.138.165.219,8799,US
159.65.221.25,80,US
86.104.72.219,1082,US
157.90.10.15,7060,DE
47.251.87.74,5060,US
47.251.73.54,92,US
5.161.50.82,8118,US
174.138.165.130,8109,US
47.252.11.233,3129,US
47.251.87.74,84,US
209.38.214.48,3128,DE
131.153.163.26,55627,US
47.251.73.54,11,US
174.138.165.91,38065,US
8.209.96.245,8081,DE
157.90.10.15,57555,DE
142.93.202.130,3128,US
174.138.165.213,26962,US
