dest_ip,dest_port,country
141.98.153.86,80,DE
8.211.42.167,5060,DE
142.93.202.130,3128,US
47.90.149.238,5060,US
8.211.49.86,808,DE
174.138.119.88,80,US
8.209.96.245,5060,DE
47.90.149.238,11,US
47.252.18.37,45,US
47.91.89.3,8999,DE
23.88.88.102,80,DE
154.17.224.118,80,US
47.251.74.38,98,US
216.229.112.25,8080,US
47.251.74.38,20,US
47.89.159.212,6379,US
91.98.78.64,80,DE
12.50.107.220,80,US
23.247.136.254,80,US
46.249.100.124,80,DE
107.174.231.218,8888,US
51.141.175.118,80,US
34.135.166.24,80,US
85.214.204.79,80,DE
34.122.187.196,80,US
5.161.155.252,80,US
8.211.51.115,4145,DE
172.193.178.226,80,US
