dest_ip,dest_port,country
174.136.204.40,80,US
47.89.159.212,8081,US
47.251.74.38,161,US
8.211.51.115,10000,DE
142.93.202.130,3128,US
47.251.73.54,1080,US
154.17.224.118,80,US
47.251.74.38,6379,US
172.193.178.226,80,US
174.138.119.88,80,US
50.203.147.152,80,US
141.98.153.86,80,DE
8.211.42.167,544,DE
98.172.140.76,8080,US
8.211.51.115,1081,DE
5.161.103.41,88,US
8.211.42.167,104,DE
8.211.49.86,161,DE
8.211.49.86,1088,DE
8.211.51.115,10243,DE
165.227.118.27,80,US
8.209.96.245,8080,DE
47.90.167.27,80,US
