dest_ip,dest_port,country
142.93.202.130,3128,US
8.211.51.115,8080,DE
8.211.51.115,10243,DE
47.251.87.199,3128,US
47.91.89.3,9050,DE
47.251.87.199,80,US
80.74.54.148,3128,DE
34.44.49.215,80,US
47.251.73.54,888,US
162.255.110.107,8080,US
47.90.167.27,1000,US
8.209.96.245,9098,DE
85.214.204.79,80,DE
47.254.36.213,104,US
8.211.51.115,4145,DE
12.50.107.221,80,US
157.90.10.15,31281,DE
157.90.10.15,31291,DE
47.252.18.37,8834,US
47.251.87.74,13,US
47.252.11.233,1081,US
47.251.73.54,5060,US
89.116.51.164,8080,US
47.252.11.233,8080,US
141.98.153.86,80,DE
157.90.10.15,7005,DE
47.252.18.37,100,US
157.90.10.15,1030,DE
47.90.167.27,8081,US
62.60.149.161,3128,DE
8.211.42.167,9080,DE
8.211.49.86,2000,DE
47.91.89.3,1080,DE
8.209.96.245,193,DE
35.209.198.222,80,US
47.252.11.233,9080,US
8.211.49.86,119,DE
8.209.96.245,31433,DE
47.77.216.82,1080,US
12.50.107.220,80,US
12.50.107.217,80,US
