dest_ip,dest_port,country
80.74.54.148,3128,DE
47.251.87.199,4145,US
47.90.149.238,8123,US
8.211.42.167,9098,DE
47.254.36.213,8081,US
12.50.107.221,80,US
47.90.149.238,3129,US
47.91.89.3,9080,DE
174.138.119.88,80,US
12.50.107.222,80,US
8.209.96.245,4002,DE
47.251.74.38,5060,US
47.251.87.74,8008,US
47.251.87.74,5060,US
8.211.49.86,20002,DE
85.214.204.79,80,DE
8.211.42.167,41890,DE
8.209.96.245,7070,DE
66.135.16.53,80,US
107.174.231.218,8888,US
47.91.89.3,6379,DE
212.95.32.85,3128,DE
35.209.198.222,80,US
47.254.36.213,3001,US
74.62.179.122,8080,US
143.198.135.176,80,US
8.211.42.167,80,DE
142.93.202.130,3128,US
8.209.96.245,9080,DE
47.251.87.199,2012,US
8.211.51.115,9050,DE
8.211.49.86,100,DE
8.211.49.86,7777,DE
47.252.11.233,999,US
50.210.166.34,80,US
172.200.72.48,80,US
193.233.22.29,10808,US
8.211.51.115,3333,DE
47.254.36.213,50,US
23.88.88.105,80,DE
8.211.51.115,9080,DE
