dest_ip,dest_port,country
34.122.187.196,80,US
192.73.244.36,80,US
47.251.87.74,85,US
12.50.107.222,80,US
47.251.73.54,9080,US
209.135.168.41,80,US
138.91.159.185,80,US
47.90.167.27,999,US
47.251.74.38,9080,US
8.209.96.245,31433,DE
47.90.167.27,8080,US
8.211.42.167,8080,DE
47.251.87.199,9080,US
154.17.224.118,80,US
168.235.110.63,3128,US
34.44.49.215,80,US
47.252.11.233,5060,US
81.169.213.169,8888,DE
188.40.57.101,80,DE
205.209.118.30,3138,US
50.203.147.152,80,US
45.59.186.60,80,US
47.252.18.37,9098,US
47.89.159.212,8123,US
154.17.228.122,80,US
47.251.87.199,20000,US
47.251.73.54,808,US
104.251.81.224,14270,US
47.251.74.38,8047,US
52.229.30.3,80,US
23.88.88.102,80,DE
8.211.49.86,8008,DE
47.251.73.54,80,US
47.251.74.38,3128,US
8.209.96.245,8081,DE
83.243.86.97,443,DE
20.81.205.173,80,US
174.136.204.40,80,US
34.135.166.24,80,US
47.252.11.233,6379,US
8.211.49.86,100,DE
172.200.72.48,80,US
