dest_ip,dest_port,country
35.209.198.222,80,US
12.50.107.221,80,US
8.211.42.167,1080,DE
8.211.51.115,1080,DE
50.203.147.158,80,US
12.50.107.222,80,US
8.211.42.167,8083,DE
8.211.42.167,3128,DE
47.90.149.238,31281,US
8.211.49.86,6666,DE
205.209.118.30,3138,US
5.161.155.252,80,US
165.227.5.10,8888,US
12.50.107.220,80,US
150.136.163.51,80,US
174.136.204.40,80,US
8.211.51.115,1036,DE
47.91.89.3,1081,DE
142.93.202.130,3128,US
47.91.89.3,115,DE
89.58.57.45,80,DE
8.209.96.245,6379,DE
50.203.147.157,80,US
168.235.82.57,443,US
47.251.74.38,8443,US
47.251.87.199,4145,US
108.170.12.10,80,US
174.138.119.88,80,US
47.252.11.233,999,US
8.209.96.245,7070,DE
192.73.244.36,80,US
47.252.11.233,80,US
144.76.42.215,8118,DE
167.99.124.118,80,US
46.249.100.124,80,DE
