dest_ip,dest_port,country
50.203.147.155,80,US
89.116.191.51,80,US
8.211.51.115,4145,DE
45.22.209.157,8888,US
47.251.73.54,8008,US
163.5.128.53,14270,US
34.122.187.196,80,US
174.104.115.21,80,US
167.99.236.14,80,US
51.141.175.118,80,US
66.135.16.53,80,US
8.211.49.86,50070,DE
47.254.36.213,3001,US
47.91.89.3,5060,DE
209.135.168.41,80,US
174.138.54.65,80,US
163.5.128.178,14270,US
172.200.72.48,80,US
47.91.89.3,6379,DE
8.209.96.245,5060,DE
50.203.147.157,80,US
8.211.51.115,9080,DE
138.197.68.35,4857,US
154.17.224.118,80,US
174.136.204.40,80,US
47.251.87.74,8008,US
12.50.107.219,80,US
8.211.51.115,5060,DE
12.50.107.220,80,US
85.214.204.79,80,DE
50.203.147.158,80,US
95.179.242.209,80,DE
162.240.154.26,3128,US
167.172.253.162,4857,US
47.252.11.233,80,US
47.91.89.3,1000,DE
47.251.74.38,8080,US
47.90.149.238,31281,US
162.240.19.30,80,US
66.111.113.34,80,US
47.90.149.238,8081,US
