dest_ip,dest_port,country
157.90.10.15,7005,DE
8.211.42.167,8081,DE
47.91.89.3,8443,DE
47.91.89.3,9080,DE
88.216.98.200,53986,US
157.90.10.15,57555,DE
80.74.54.148,3128,DE
47.252.18.37,9080,US
157.90.10.15,56030,DE
47.254.36.213,3001,US
157.90.10.15,52000,DE
157.90.10.15,55070,DE
47.252.11.233,8081,US
167.71.245.33,3128,US
12.50.107.219,80,US
85.214.100.194,80,DE
47.90.167.27,60000,US
47.252.11.233,5060,US
8.211.51.115,5060,DE
24.172.82.94,53281,US
157.90.10.15,50070,DE
34.135.166.24,80,US
85.214.204.79,80,DE
157.90.10.15,45702,DE
138.91.159.185,80,US
66.135.16.53,80,US
47.89.159.212,8443,US
167.71.182.192,80,US
8.211.49.86,8443,DE
157.90.10.15,52500,DE
47.251.74.38,1000,US
162.240.19.30,80,US
8.211.42.167,1234,DE
8.211.42.167,41890,DE
8.211.51.115,8081,DE
47.90.149.238,6379,US
47.89.159.212,31281,US
8.211.51.115,443,DE
45.63.88.46,1080,US
47.254.36.213,80,US
8.209.96.245,7070,DE
38.180.192.119,3128,US
