dest_ip,dest_port,country
152.53.183.107,8082,DE
8.211.49.86,119,DE
73.162.86.230,8080,US
162.214.159.94,8085,US
47.251.73.54,92,US
8.211.51.115,9080,DE
8.209.96.245,5060,DE
47.251.87.199,8081,US
162.214.74.29,8085,US
47.90.167.27,80,US
47.91.89.3,6379,DE
73.162.86.230,8194,US
167.99.236.14,80,US
157.90.10.50,80,DE
8.211.42.167,1081,DE
47.254.36.213,8080,US
34.134.231.117,3129,US
8.209.96.245,4153,DE
8.211.42.167,9098,DE
47.251.73.54,90,US
172.210.12.8,3128,US
47.251.87.74,84,US
144.126.137.165,1080,US
47.252.18.37,8083,US
47.251.74.38,4840,US
34.122.187.196,80,US
73.162.86.230,443,US
47.85.161.37,3128,US
47.91.89.3,35,DE
47.90.149.238,8081,US
107.167.18.122,443,US
143.198.135.176,80,US
47.251.73.54,808,US
45.10.163.12,80,DE
47.91.89.3,1000,DE
12.50.107.222,80,US
8.211.51.115,31433,DE
8.211.42.167,104,DE
159.65.221.25,80,US
45.91.248.107,80,US
82.22.184.158,3128,DE
152.53.183.107,8081,DE
67.203.23.79,8081,US
47.90.149.238,202,US
47.251.74.38,79,US
172.85.99.37,16062,US
47.254.36.213,45,US
159.195.194.242,8080,DE
137.66.1.45,80,US
47.90.167.27,9050,US
8.211.49.86,50070,DE
108.161.135.118,80,US
8.209.96.245,9080,DE
47.252.11.233,91,US
8.211.51.115,3129,DE
