dest_ip,dest_port,country
47.252.11.233,3129,US
5.161.103.41,88,US
8.211.49.86,50070,DE
47.254.36.213,8001,US
8.211.51.115,84,DE
85.214.204.79,80,DE
47.251.73.54,11,US
8.211.51.115,1036,DE
47.252.11.233,1081,US
8.211.49.86,3129,DE
47.91.89.3,8040,DE
35.209.198.222,80,US
12.50.107.222,80,US
8.211.42.167,6379,DE
8.211.49.86,100,DE
172.200.72.48,80,US
47.252.18.37,6379,US
80.74.54.148,3128,DE
157.90.10.15,57555,DE
47.252.18.37,45,US
89.208.106.138,10808,DE
47.252.11.233,80,US
47.91.89.3,9098,DE
8.209.96.245,3128,DE
47.251.74.38,1000,US
47.251.87.199,20125,US
47.251.87.199,8080,US
47.251.87.74,9050,US
138.91.159.185,80,US
138.68.235.51,80,US
