dest_ip,dest_port,country
89.185.80.251,1081,US
89.185.80.250,1081,US
142.93.202.130,3128,US
108.161.135.118,80,US
104.129.192.156,11846,US
8.211.51.115,1036,DE
38.127.172.7,37234,US
75.109.189.86,8080,US
34.134.231.117,3129,US
162.240.19.30,80,US
116.202.108.111,3128,DE
47.90.149.238,4145,US
8.211.51.115,8443,DE
8.209.96.245,8081,DE
104.225.220.233,80,US
47.89.159.212,8010,US
71.198.208.169,443,US
71.198.208.169,43,US
8.211.42.167,80,DE
74.103.66.15,80,US
137.66.1.45,80,US
50.205.246.13,80,US
174.138.119.88,80,US
104.129.192.156,10477,US
140.99.255.61,8443,US
104.129.192.156,443,US
89.185.80.250,1082,US
47.89.159.212,13,US
47.251.74.38,8008,US
159.65.245.255,80,US
47.252.11.233,999,US
159.195.49.27,8888,DE
47.254.36.213,80,US
46.249.100.124,80,DE
147.45.60.252,1081,US
8.211.42.167,3129,DE
138.197.68.35,4857,US
157.254.194.57,1080,US
66.175.236.184,1080,US
147.45.178.104,1082,DE
31.70.78.110,8888,DE
75.84.71.14,80,US
47.252.18.37,13,US
23.228.86.236,8081,US
107.173.153.119,2080,US
98.80.142.213,8080,US
38.127.179.83,37234,US
47.252.18.37,8834,US
186.241.90.120,7890,US
159.65.230.46,8888,US
8.211.42.167,8005,DE
