dest_ip,dest_port,country
128.199.1.8,3128,US
8.211.49.86,10000,DE
34.122.187.196,80,US
47.252.18.37,8834,US
12.50.107.220,80,US
20.81.205.173,80,US
47.254.36.213,1081,US
50.210.166.34,80,US
8.211.49.86,1080,DE
34.44.49.215,80,US
159.65.230.46,8888,US
50.203.147.155,80,US
47.252.11.233,9050,US
35.209.198.222,80,US
50.203.147.154,80,US
173.249.210.102,80,US
45.59.186.60,80,US
8.211.42.167,41890,DE
47.251.87.74,4444,US
47.251.74.38,9080,US
165.227.118.27,80,US
192.73.244.36,80,US
34.135.166.24,80,US
47.254.36.213,199,US
163.5.128.15,14270,US
8.211.51.115,3333,DE
216.229.112.25,8080,US
50.203.147.158,80,US
12.50.107.222,80,US
209.135.168.41,80,US
167.99.236.14,80,US
47.91.89.3,1081,DE
50.203.147.159,80,US
47.90.167.27,1000,US
81.169.213.169,8888,DE
107.174.231.218,8888,US
8.209.96.245,5060,DE
47.91.89.3,6379,DE
47.252.11.233,14186,US
47.251.73.54,11,US
138.91.159.185,80,US
150.136.163.51,80,US
82.180.132.69,80,US
66.111.113.34,80,US
8.211.51.115,4022,DE
47.251.87.74,6379,US
8.211.49.86,6666,DE
46.249.100.124,80,DE
212.227.65.114,80,DE
