dest_ip,dest_port,country
165.227.5.10,8888,US
47.251.73.54,8834,US
8.209.96.245,8080,DE
47.251.87.199,20125,US
8.211.51.115,9050,DE
47.91.89.3,35,DE
89.58.57.45,80,DE
8.211.49.86,119,DE
5.161.103.41,88,US
142.93.202.130,3128,US
8.211.42.167,6379,DE
174.138.119.88,80,US
97.213.92.28,80,US
35.225.22.61,80,US
47.91.89.3,80,DE
165.227.104.238,8118,US
8.211.42.167,9098,DE
23.95.242.79,3128,US
164.90.151.28,3128,US
165.227.118.27,80,US
8.211.49.86,80,DE
89.58.55.33,80,DE
47.90.167.27,3129,US
47.254.36.213,8443,US
8.209.96.245,1099,DE
82.165.20.115,80,DE
108.170.12.14,80,US
104.225.220.233,80,US
23.247.136.254,80,US
154.16.146.41,80,US
167.99.236.14,80,US
47.89.159.212,8085,US
47.90.167.27,6379,US
34.135.166.24,80,US
50.203.147.156,80,US
128.140.123.77,8888,DE
47.90.149.238,202,US
45.22.209.157,8888,US
47.252.11.233,9080,US
47.89.159.212,8081,US
166.249.54.61,7234,US
12.50.107.217,80,US
154.16.146.42,80,US
