dest_ip,dest_port,country
43.135.179.129,7890,US
216.106.179.216,49331,US
34.43.46.91,443,US
47.252.11.233,8081,US
47.251.87.74,8008,US
20.246.133.88,8080,US
80.74.54.148,3128,DE
64.112.184.210,3128,US
34.134.231.117,3129,US
5.161.50.82,8118,US
142.93.202.130,3128,US
47.251.87.199,4145,US
198.111.166.184,80,US
67.203.23.88,8081,US
138.91.159.185,80,US
47.89.159.212,993,US
12.50.107.222,80,US
47.90.149.238,4002,US
108.161.135.118,80,US
47.252.11.233,8080,US
45.66.249.187,8080,US
8.211.42.167,41890,DE
47.91.89.3,193,DE
138.197.68.35,4857,US
47.254.36.213,9091,US
68.168.222.151,3128,US
98.154.21.253,4228,US
165.154.162.73,8888,US
174.137.134.182,2999,US
12.50.107.221,80,US
5.161.103.41,88,US
204.44.101.188,7890,US
8.209.96.245,5060,DE
47.89.159.212,13,US
152.53.209.196,8889,US
47.251.74.38,8888,US
216.22.13.244,1083,US
