dest_ip,dest_port,country
91.107.182.124,83,DE
8.211.51.115,4145,DE
47.254.36.213,104,US
204.186.254.106,8080,US
8.211.42.167,5060,DE
8.211.49.86,8080,DE
47.251.87.74,1036,US
8.211.49.86,8081,DE
47.91.89.3,5060,DE
217.154.155.115,8080,DE
135.125.154.99,8899,DE
47.251.87.74,5060,US
47.254.36.213,5060,US
77.111.110.248,3128,US
8.211.49.86,8008,DE
47.251.87.199,4145,US
47.90.167.27,8123,US
38.127.179.161,37234,US
158.101.175.124,5566,DE
99.109.245.190,5001,US
12.50.107.222,80,US
12.50.107.219,80,US
8.211.51.115,1036,DE
199.182.135.85,3128,US
149.28.87.103,8888,US
47.251.74.38,199,US
47.91.89.3,9098,DE
129.213.162.27,17777,US
174.138.119.88,80,US
45.155.102.216,3128,DE
47.91.89.3,35,DE
47.89.159.212,3129,US
47.254.36.213,8081,US
159.65.230.46,8888,US
8.211.51.115,104,DE
47.251.74.38,9098,US
12.50.107.221,80,US
159.65.245.255,80,US
92.118.112.32,1082,US
47.89.159.212,3128,US
47.251.87.199,20125,US
68.183.60.51,3129,US
47.251.74.38,8008,US
