dest_ip,dest_port,country
172.200.72.48,80,US
8.211.51.115,4145,DE
43.153.79.124,38888,US
8.209.96.245,4002,DE
47.251.87.74,10443,US
159.65.221.25,80,US
143.198.135.176,80,US
157.90.10.15,2030,DE
47.254.36.213,8443,US
34.135.166.24,80,US
167.99.236.14,80,US
89.58.50.94,11140,DE
47.91.89.3,3128,DE
47.251.87.199,1036,US
8.211.42.167,9098,DE
174.137.134.182,2999,US
138.91.159.185,80,US
167.99.124.118,80,US
5.161.50.82,8118,US
70.63.90.245,8080,US
104.168.96.172,1888,US
157.90.10.15,31294,DE
47.254.36.213,32764,US
209.135.168.41,80,US
47.91.89.3,176,DE
47.252.18.37,8834,US
8.211.49.86,5007,DE
157.90.10.15,35251,DE
47.251.87.74,6379,US
77.110.107.80,8080,DE
47.91.89.3,1080,DE
47.251.87.74,13,US
207.246.234.115,4669,US
47.90.149.238,202,US
47.252.11.233,9080,US
47.90.149.238,8443,US
47.251.87.199,80,US
47.251.74.38,9098,US
46.249.100.124,80,DE
47.252.11.233,3128,US
