dest_ip,dest_port,country
143.198.135.176,80,US
52.34.243.150,8080,US
154.12.242.0,1080,US
8.209.96.245,193,DE
104.218.199.16,16062,US
47.251.73.54,8081,US
34.223.251.103,1001,US
157.90.10.50,80,DE
47.91.89.3,8443,DE
167.99.124.118,80,US
8.209.96.245,8080,DE
54.218.17.89,3128,US
172.85.99.128,16062,US
85.14.247.169,3128,DE
34.223.252.220,1001,US
104.225.220.233,80,US
8.211.49.86,2002,DE
67.203.23.79,8081,US
104.251.93.103,16062,US
67.203.23.88,8081,US
8.211.42.167,6379,DE
23.228.86.236,8081,US
140.99.255.67,3128,US
216.49.115.7,8080,US
142.93.202.130,3128,US
86.53.111.249,8080,DE
47.91.89.3,115,DE
8.211.51.115,9080,DE
47.251.74.38,1000,US
167.233.169.253,1083,DE
116.202.172.187,11000,DE
47.90.149.238,1111,US
