dest_ip,dest_port,country
52.188.28.218,3128,US
209.38.222.145,8080,DE
82.165.202.246,80,DE
172.200.72.48,80,US
13.222.210.210,80,US
5.161.155.252,80,US
12.50.107.221,80,US
75.84.71.14,80,US
52.229.30.3,80,US
212.227.65.114,80,DE
141.98.153.86,80,DE
23.247.136.254,80,US
34.44.49.215,80,US
174.136.204.40,80,US
20.81.205.173,80,US
162.240.19.30,80,US
16.147.202.226,80,US
138.197.68.35,4857,US
178.22.31.205,1081,DE
94.177.58.26,7443,DE
50.203.147.153,80,US
209.135.168.41,80,US
138.124.117.139,37938,DE
165.227.118.27,80,US
198.199.86.11,3128,US
212.114.194.73,80,DE
107.150.52.100,80,US
138.124.117.139,31645,DE
104.251.81.228,14270,US
162.240.154.26,3128,US
35.209.198.222,80,US
209.97.150.167,3128,US
23.88.88.102,80,DE
50.210.166.34,80,US
78.153.155.31,1081,US
47.91.89.3,20,DE
167.99.236.14,80,US
