dest_ip,dest_port,country
174.138.165.91,36288,US
174.138.165.131,8104,US
47.251.74.38,9080,US
141.98.153.86,80,DE
157.90.10.15,2030,DE
174.138.165.108,30095,US
142.171.185.133,1080,US
174.138.165.106,36233,US
174.138.165.252,31521,US
174.138.165.108,62792,US
174.138.165.213,63192,US
174.138.165.220,31831,US
174.138.165.187,8888,US
209.135.168.41,80,US
157.90.10.15,10411,DE
174.138.165.131,54334,US
77.91.65.33,1080,DE
12.50.107.219,80,US
174.138.165.250,35840,US
174.138.165.252,50488,US
157.90.10.15,1050,DE
174.138.165.202,57521,US
174.138.165.221,33593,US
51.141.175.118,80,US
174.138.165.187,30246,US
