dest_ip,dest_port,country
8.211.49.86,10801,DE
47.91.89.3,3128,DE
91.98.86.26,8888,DE
47.251.74.38,8047,US
23.228.86.236,8081,US
178.156.206.253,8118,US
8.209.96.245,89,DE
5.161.50.82,8118,US
67.203.23.88,8081,US
162.214.159.94,3128,US
8.211.49.86,8443,DE
8.211.51.115,10243,DE
8.211.51.115,8081,DE
12.50.107.222,80,US
47.91.89.3,8888,DE
47.91.89.3,6379,DE
12.50.107.219,80,US
47.89.159.212,11,US
162.240.19.30,80,US
47.251.73.54,90,US
47.89.159.212,8081,US
47.90.149.238,90,US
108.170.12.10,80,US
167.99.124.118,80,US
116.202.5.157,2222,DE
47.254.36.213,3001,US
47.251.87.74,1000,US
47.251.87.74,80,US
192.236.242.201,2055,US
47.90.167.27,9080,US
75.109.189.86,8080,US
47.251.87.74,8080,US
47.251.87.199,85,US
47.253.201.85,7890,US
47.251.73.54,8081,US
216.106.179.216,49415,US
23.148.84.135,50022,US
