dest_ip,dest_port,country
47.252.11.233,9080,US
47.251.87.199,4145,US
24.106.221.230,53281,US
8.211.51.115,1080,DE
192.73.244.36,80,US
162.241.207.217,80,US
8.211.49.86,10000,DE
8.211.49.86,9050,DE
81.169.213.169,8888,DE
47.90.167.27,8880,US
89.58.55.33,80,DE
5.161.155.252,80,US
47.251.74.38,8443,US
47.90.149.238,31281,US
159.65.221.25,80,US
8.209.96.245,9098,DE
47.90.149.238,8081,US
15.204.151.141,3128,US
8.211.42.167,8083,DE
172.200.72.48,80,US
174.136.204.40,80,US
47.91.89.3,1000,DE
45.59.186.60,80,US
147.45.60.34,1082,US
50.235.247.114,8085,US
8.211.42.167,3128,DE
8.211.42.167,25565,DE
137.184.96.68,80,US
162.240.19.30,80,US
38.55.129.141,8080,US
107.174.231.218,8888,US
