dest_ip,dest_port,country
47.90.149.238,4145,US
8.211.49.86,3129,DE
89.58.57.45,80,DE
8.211.49.86,9098,DE
161.35.70.249,8080,DE
5.252.33.13,2025,DE
47.252.11.233,20,US
8.209.96.245,8081,DE
8.211.42.167,8081,DE
138.68.60.8,3128,US
198.199.86.11,80,US
47.89.159.212,6379,US
47.251.87.74,6379,US
47.251.74.38,80,US
47.89.159.212,993,US
89.31.143.12,80,DE
103.214.109.69,80,US
35.197.89.213,80,US
47.251.73.54,4145,US
8.211.42.167,81,DE
138.197.68.35,4857,US
47.252.29.28,11222,US
89.58.55.33,80,DE
209.97.150.167,3128,US
162.0.234.25,8080,US
47.89.159.212,1081,US
8.211.42.167,8080,DE
167.99.124.118,80,US
8.211.51.115,10000,DE
8.209.96.245,8443,DE
47.252.18.37,10002,US
47.251.73.54,80,US
47.251.74.38,8080,US
