dest_ip,dest_port,country
47.251.74.38,80,US
167.99.236.14,80,US
8.211.49.86,10801,DE
80.74.54.148,3128,DE
47.252.18.37,3128,US
208.102.24.225,8888,US
35.155.215.101,3129,US
47.254.36.213,8001,US
8.209.96.245,3128,DE
47.91.89.3,5060,DE
167.71.245.33,3128,US
47.251.87.199,2002,US
8.211.51.115,8080,DE
47.251.87.74,9050,US
5.104.75.62,12000,DE
52.34.243.150,8080,US
47.254.36.213,8443,US
198.111.166.184,80,US
85.214.107.177,80,DE
67.203.23.88,8081,US
47.252.18.37,80,US
47.251.73.54,9080,US
43.162.90.69,1080,US
47.91.89.3,80,DE
47.251.73.54,11,US
49.51.229.43,1080,US
142.93.202.130,3128,US
8.211.49.86,9080,DE
