dest_ip,dest_port,country
47.176.240.250,4228,US
135.125.154.103,8899,DE
102.129.170.53,37234,US
91.107.163.9,82,DE
47.89.159.212,1080,US
47.251.87.199,2083,US
147.45.70.219,1234,DE
70.35.196.194,8088,US
92.118.112.32,1081,US
129.213.162.27,17777,US
174.137.134.182,2999,US
149.28.87.103,8888,US
47.89.159.212,8080,US
159.195.49.27,8888,DE
104.225.220.233,80,US
12.50.107.222,80,US
3.137.86.220,443,US
159.65.230.46,8888,US
47.251.87.74,8008,US
102.129.170.227,37234,US
12.50.107.220,80,US
104.154.186.48,80,US
107.174.107.161,2001,US
8.211.42.167,1234,DE
98.147.60.146,48678,US
47.251.87.199,1081,US
50.210.166.34,80,US
