dest_ip,dest_port,country
91.107.168.255,82,DE
47.91.89.3,1081,DE
198.111.166.184,80,US
47.251.87.199,9080,US
142.93.202.130,3128,US
8.209.96.245,89,DE
8.211.42.167,25565,DE
8.211.51.115,8080,DE
185.245.35.88,9443,DE
47.251.74.38,4840,US
47.90.167.27,443,US
47.251.87.199,8088,US
8.211.51.115,8008,DE
144.31.73.173,3128,DE
98.147.60.146,48678,US
52.34.243.150,8080,US
52.229.30.3,80,US
82.23.249.11,1080,DE
20.171.155.180,3128,US
47.251.74.38,8888,US
47.254.36.213,123,US
159.198.35.187,1080,US
199.127.62.89,3129,US
8.211.49.86,1080,DE
47.251.87.74,20125,US
167.99.124.118,80,US
138.124.114.42,7443,DE
8.211.49.86,20002,DE
47.252.11.233,3128,US
89.125.68.33,10000,DE
47.91.89.3,115,DE
91.107.163.9,82,DE
8.211.42.167,9080,DE
174.137.134.182,2999,US
139.162.137.227,1080,DE
217.154.155.115,8080,DE
164.92.165.209,18080,DE
46.203.233.116,3128,DE
47.89.159.212,93,US
47.251.87.199,20000,US
138.201.198.53,80,DE
8.211.49.86,3128,DE
91.149.222.102,22335,DE
