dest_ip,dest_port,country
52.34.243.150,8080,US
8.211.49.86,20002,DE
47.251.87.199,5060,US
47.252.11.233,8080,US
8.211.51.115,80,DE
47.90.167.27,8081,US
12.50.107.219,80,US
5.7.135.228,80,DE
67.203.23.88,8081,US
141.98.153.86,80,DE
165.232.59.238,1080,US
167.99.173.119,3128,US
47.251.74.38,199,US
47.91.89.3,8443,DE
159.69.45.217,1082,DE
47.251.74.38,9098,US
12.50.107.217,80,US
8.209.96.245,8081,DE
116.202.108.111,3128,DE
43.110.40.117,8888,US
199.7.149.90,3128,US
47.90.149.238,9080,US
47.252.11.233,20,US
47.85.161.37,3128,US
85.234.100.149,1080,DE
45.66.249.187,8181,US
