dest_ip,dest_port,country
47.90.167.27,8443,US
50.203.147.156,80,US
50.203.147.154,80,US
23.247.136.254,80,US
12.49.24.22,8080,US
66.80.0.115,3128,US
35.202.49.74,80,US
194.5.206.118,8080,DE
20.81.205.173,80,US
50.203.147.157,80,US
212.114.194.79,80,DE
78.153.155.31,1081,US
141.98.153.86,80,DE
47.251.74.38,8888,US
51.141.175.118,80,US
162.241.207.217,80,US
12.50.107.220,80,US
104.168.43.209,7890,US
167.99.124.118,80,US
136.49.42.129,8888,US
34.122.187.196,80,US
162.245.85.36,80,US
38.23.34.11,40003,US
47.251.87.199,8008,US
45.22.209.157,8888,US
165.227.5.10,8888,US
104.225.220.233,80,US
