dest_ip,dest_port,country
138.124.99.216,8888,DE
47.254.36.213,8888,US
174.138.119.88,80,US
89.116.51.164,8080,US
47.251.87.74,5060,US
147.45.178.211,14658,DE
51.141.175.118,80,US
8.209.96.245,8080,DE
47.251.87.74,1080,US
167.71.182.192,80,US
104.128.138.186,1080,DE
34.122.187.196,80,US
47.251.87.74,10443,US
8.211.42.167,1081,DE
8.211.51.115,84,DE
8.211.51.115,8443,DE
47.251.87.199,3128,US
47.252.18.37,5060,US
47.251.73.54,90,US
47.91.89.3,8040,DE
47.251.87.199,3129,US
142.93.202.130,3128,US
8.211.42.167,5060,DE
154.64.232.35,8080,US
47.251.87.199,20125,US
47.90.167.27,9080,US
12.50.107.217,80,US
89.58.55.33,80,DE
85.121.53.198,80,DE
85.214.204.79,80,DE
47.252.11.233,84,US
159.65.230.46,8888,US
