dest_ip,dest_port,country
8.211.51.115,84,DE
172.200.72.48,80,US
47.91.89.3,115,DE
8.209.96.245,45,DE
47.254.36.213,20,US
47.251.87.74,13,US
47.252.11.233,999,US
47.90.167.27,8880,US
52.229.30.3,80,US
23.88.88.102,80,DE
47.90.149.238,8081,US
142.93.195.158,80,US
168.235.110.63,3128,US
143.198.135.176,80,US
47.251.87.199,8008,US
34.44.49.215,80,US
178.130.47.129,1082,US
8.211.42.167,1080,DE
174.136.204.40,80,US
8.211.51.115,9080,DE
52.188.28.218,3128,US
8.211.49.86,6666,DE
47.252.18.37,100,US
8.209.96.245,7070,DE
95.179.242.209,80,DE
47.89.159.212,137,US
199.66.157.41,8080,US
47.90.149.238,1036,US
216.229.112.25,8080,US
51.141.175.118,80,US
47.91.89.3,5060,DE
47.251.74.38,8888,US
47.254.36.213,8001,US
49.51.244.112,8888,US
5.161.155.252,80,US
47.251.74.38,808,US
50.203.147.156,80,US
47.91.89.3,8080,DE
154.17.224.118,80,US
165.227.5.10,8888,US
47.251.87.199,4145,US
159.65.230.46,8888,US
50.203.147.154,80,US
47.252.11.233,84,US
8.211.42.167,8005,DE
89.58.57.45,80,DE
47.251.87.74,6379,US
8.211.49.86,2000,DE
