dest_ip,dest_port,country
158.101.175.124,5566,DE
69.197.151.68,29875,US
47.252.18.37,10002,US
168.222.254.26,8888,DE
52.34.243.150,8080,US
94.158.244.245,1080,US
104.154.186.48,80,US
102.129.170.123,37234,US
167.99.144.185,3128,US
2.26.17.187,8888,DE
47.89.159.212,8083,US
80.74.54.148,3128,DE
129.153.7.7,60000,US
174.138.119.88,80,US
194.58.33.7,3128,DE
12.50.107.219,80,US
216.9.225.157,3128,US
194.59.204.87,9080,DE
81.200.154.236,48503,DE
108.161.135.118,80,US
192.206.202.1,8080,US
2.26.49.68,3128,DE
85.214.107.177,80,DE
