dest_ip,dest_port,country
143.198.135.176,80,US
159.65.221.25,80,US
47.89.159.212,93,US
47.90.167.27,3129,US
34.134.231.117,3129,US
47.254.36.213,8081,US
104.225.220.233,80,US
8.211.42.167,8005,DE
141.98.153.86,80,DE
47.252.11.233,6379,US
159.65.245.255,80,US
47.251.74.38,8888,US
8.209.96.245,193,DE
45.61.133.104,7777,US
47.91.89.3,176,DE
8.211.49.86,8008,DE
8.209.96.245,4002,DE
8.211.49.86,2000,DE
138.197.68.35,4857,US
8.211.51.115,104,DE
34.44.49.215,80,US
45.91.248.107,80,US
159.65.230.46,8888,US
147.93.176.66,3128,US
47.251.73.54,8081,US
47.85.161.37,3128,US
192.92.182.221,8080,US
107.167.18.122,443,US
47.251.87.74,8081,US
8.211.49.86,9080,DE
138.68.235.51,80,US
205.172.58.121,3128,US
47.252.18.37,13,US
47.254.36.213,50,US
69.48.201.94,80,US
47.252.11.233,20000,US
47.89.159.212,993,US
73.162.86.230,8181,US
47.252.11.233,1081,US
107.150.41.226,18080,US
