dest_ip,dest_port,country
8.211.51.115,4000,DE
47.251.73.54,3128,US
47.252.18.37,8080,US
8.209.96.245,5060,DE
47.251.87.199,1036,US
47.251.74.38,1081,US
67.203.23.88,8081,US
47.252.11.233,3129,US
23.228.86.236,8081,US
8.211.49.86,5060,DE
47.252.18.37,443,US
8.209.96.245,4153,DE
47.252.18.37,50,US
8.211.42.167,80,DE
137.66.1.45,80,US
47.251.74.38,161,US
34.122.187.196,80,US
8.209.96.245,9080,DE
96.227.245.221,999,US
47.91.89.3,9098,DE
8.211.49.86,2002,DE
67.203.23.79,8081,US
47.90.167.27,11,US
47.254.36.213,45,US
47.251.87.74,4145,US
159.65.230.46,8888,US
