dest_ip,dest_port,country
47.91.89.3,9098,DE
47.254.36.213,20,US
47.251.87.199,3128,US
89.58.55.33,80,DE
138.68.60.8,80,US
8.209.96.245,1234,DE
8.211.49.86,20002,DE
8.211.51.115,3333,DE
47.90.149.238,9098,US
8.211.51.115,1036,DE
47.252.18.37,1080,US
8.211.49.86,50070,DE
47.254.36.213,50,US
47.251.73.54,11,US
47.90.205.231,33333,US
47.251.87.199,9098,US
47.252.11.233,443,US
8.211.51.115,10,DE
8.211.42.167,1234,DE
154.16.146.47,80,US
5.252.33.13,2025,DE
47.89.159.212,93,US
8.209.96.245,193,DE
8.209.96.245,9098,DE
