dest_ip,dest_port,country
47.254.36.213,50,US
35.209.198.222,80,US
47.252.11.233,45,US
8.211.51.115,1036,DE
8.209.96.245,1099,DE
47.89.159.212,179,US
52.229.30.3,80,US
47.251.87.199,5060,US
47.254.36.213,1080,US
47.251.87.199,9098,US
8.211.42.167,1080,DE
66.210.33.34,8080,US
47.91.89.3,1000,DE
51.141.175.118,80,US
205.209.118.30,3138,US
47.252.18.37,50,US
157.230.220.25,4857,US
45.59.186.60,80,US
8.211.49.86,1088,DE
154.17.228.122,80,US
8.211.49.86,3128,DE
8.211.51.115,10000,DE
8.211.51.115,3129,DE
47.251.73.54,3128,US
