dest_ip,dest_port,country
67.203.23.88,8081,US
47.252.18.37,8083,US
47.251.73.54,90,US
47.252.11.233,8081,US
47.89.159.212,9098,US
162.214.74.29,8085,US
152.53.183.107,8082,DE
47.90.167.27,9050,US
2.27.63.250,8118,DE
23.95.218.236,3128,US
47.251.87.199,8081,US
47.254.36.213,8080,US
47.252.11.233,3128,US
8.211.49.86,119,DE
174.138.165.213,36656,US
47.90.149.238,202,US
8.211.42.167,80,DE
47.251.87.199,9080,US
47.252.11.233,5060,US
8.211.49.86,1080,DE
47.251.87.74,8081,US
104.225.220.233,80,US
23.95.218.234,3128,US
47.90.149.238,31281,US
47.90.149.238,41,US
34.122.187.196,80,US
47.251.74.38,1081,US
52.34.243.150,8080,US
8.209.96.245,8443,DE
47.251.87.199,9098,US
104.161.23.122,5013,US
47.91.89.3,9080,DE
23.228.86.236,8081,US
47.251.87.74,80,US
144.126.137.165,1080,US
162.240.19.30,80,US
8.209.96.245,5060,DE
47.254.36.213,1081,US
66.135.16.53,80,US
172.210.12.8,3128,US
8.211.51.115,1081,DE
47.90.167.27,100,US
8.211.42.167,25565,DE
