dest_ip,dest_port,country
174.138.162.37,30067,US
167.233.169.253,1082,DE
174.138.162.36,38242,US
167.233.169.253,1085,DE
104.154.186.48,80,US
167.99.124.118,80,US
67.203.23.88,8081,US
91.107.232.169,10801,DE
47.85.161.37,3128,US
107.167.18.122,443,US
8.209.96.245,443,DE
141.98.153.86,80,DE
162.214.159.94,8085,US
23.228.86.236,8081,US
199.7.149.96,3128,US
152.53.183.107,8081,DE
47.90.167.27,5000,US
104.225.220.233,80,US
107.181.252.58,1082,US
116.202.172.187,11000,DE
64.112.184.210,3128,US
138.68.235.51,80,US
47.90.149.238,4001,US
47.254.36.213,8081,US
135.125.179.41,3128,DE
80.74.54.148,3128,DE
174.138.165.204,38430,US
47.251.73.54,92,US
69.48.201.94,80,US
140.99.255.67,3128,US
162.214.74.29,8085,US
159.195.194.242,8080,DE
116.202.108.111,3128,DE
161.35.181.96,999,US
108.161.135.118,80,US
