dest_ip,dest_port,country
38.127.179.19,37234,US
135.125.154.108,8899,DE
52.34.243.150,8080,US
52.229.30.3,80,US
34.43.46.91,443,US
8.211.42.167,5060,DE
12.50.107.219,80,US
138.201.198.53,80,DE
8.211.42.167,3128,DE
167.86.95.198,3128,DE
12.50.107.217,80,US
47.254.36.213,1081,US
47.251.74.38,9080,US
47.91.89.3,3128,DE
47.251.73.54,4145,US
141.98.153.86,80,DE
34.44.49.215,80,US
47.252.18.37,6379,US
92.118.112.32,1082,US
47.91.89.3,8080,DE
47.251.87.74,84,US
75.84.71.14,80,US
8.211.42.167,8005,DE
216.75.6.244,3128,US
92.118.112.25,1081,US
152.32.148.233,3128,US
159.198.35.187,1080,US
12.50.107.222,80,US
24.119.238.146,10000,US
47.252.18.37,9080,US
8.211.49.86,2002,DE
47.252.11.233,5060,US
8.209.96.245,18080,DE
38.127.172.34,37234,US
47.252.11.233,8081,US
8.209.96.245,4002,DE
47.251.87.199,2083,US
47.89.159.212,8080,US
5.161.103.41,88,US
8.209.96.245,3129,DE
8.211.51.115,4145,DE
158.180.19.230,1080,DE
47.91.89.3,11,DE
