dest_ip,dest_port,country
47.251.87.199,85,US
8.209.96.245,45,DE
91.98.97.79,2222,DE
85.209.132.156,8000,DE
172.171.83.26,8080,US
47.254.36.213,3001,US
47.89.159.212,137,US
159.65.245.255,80,US
34.43.46.91,80,US
159.195.49.27,8888,DE
100.28.75.142,3128,US
8.209.96.245,4002,DE
8.211.51.115,1080,DE
91.98.104.216,2222,DE
47.251.87.74,1000,US
47.251.74.38,8081,US
47.89.159.212,11,US
47.252.18.37,45,US
47.91.89.3,176,DE
95.85.233.144,18443,DE
167.233.233.145,2222,DE
47.251.74.38,20,US
109.107.181.73,12198,DE
159.65.230.46,8888,US
8.211.49.86,9080,DE
34.94.46.8,80,US
142.93.202.130,3128,US
8.221.126.184,80,US
38.127.179.219,41923,US
8.209.96.245,3128,DE
47.90.149.238,4002,US
91.98.109.147,2222,DE
20.83.140.251,8080,US
