dest_ip,dest_port,country
206.81.31.215,80,DE
8.211.49.86,20002,DE
91.107.163.9,84,DE
142.147.119.181,8080,US
47.90.167.27,8123,US
12.50.107.219,80,US
64.188.26.179,1080,US
8.209.96.245,9098,DE
178.156.224.42,3128,US
170.106.136.181,31002,US
54.69.32.70,8888,US
85.214.107.177,80,DE
142.93.202.130,3128,US
34.44.49.215,80,US
185.161.251.195,3128,DE
47.90.167.27,8081,US
47.252.18.37,8083,US
8.211.49.86,10801,DE
12.50.107.221,80,US
138.201.198.53,80,DE
47.89.159.212,1337,US
8.211.51.115,443,DE
85.234.100.149,1080,DE
111.235.151.112,8443,DE
144.24.41.48,9999,US
141.98.153.86,80,DE
8.211.42.167,104,DE
47.254.36.213,8888,US
8.211.51.115,8008,DE
217.154.155.115,8080,DE
8.209.96.245,4145,DE
8.211.49.86,1080,DE
8.209.96.245,8443,DE
46.249.100.124,80,DE
47.90.149.238,81,US
8.211.51.115,80,DE
