dest_ip,dest_port,country
68.235.35.171,3128,US
212.114.194.72,80,DE
20.81.205.173,80,US
34.44.49.215,80,US
108.170.12.14,80,US
209.38.222.145,8080,DE
52.188.28.218,3128,US
88.99.27.163,5091,DE
174.138.119.88,80,US
47.251.87.199,9080,US
138.68.235.51,80,US
157.230.94.38,80,US
47.91.89.3,8081,DE
80.74.54.148,3128,DE
212.114.194.79,80,DE
150.136.163.51,80,US
50.203.147.157,80,US
23.88.88.102,80,DE
95.179.242.209,80,DE
12.50.107.220,80,US
47.91.89.3,3129,DE
128.199.1.8,3128,US
167.99.124.118,80,US
50.203.147.155,80,US
34.135.166.24,80,US
159.65.230.46,8888,US
104.197.218.238,8080,US
212.114.194.73,80,DE
47.251.87.74,8983,US
178.130.47.129,1082,US
47.6.9.54,80,US
52.229.30.3,80,US
174.136.204.40,80,US
169.61.46.13,7563,US
45.59.186.60,80,US
