dest_ip,dest_port,country
8.211.49.86,10000,DE
23.228.86.236,8081,US
162.214.74.29,3128,US
47.254.36.213,3128,US
47.254.36.213,199,US
8.211.51.115,4145,DE
47.252.11.233,1080,US
8.211.42.167,8005,DE
47.252.11.233,443,US
8.209.96.245,8443,DE
47.251.74.38,80,US
47.251.73.54,1080,US
8.211.49.86,1088,DE
47.251.74.38,8080,US
67.203.23.79,8081,US
47.254.36.213,5060,US
8.211.42.167,3128,DE
8.211.49.86,8081,DE
47.91.89.3,8040,DE
31.56.65.108,80,US
47.91.89.3,9050,DE
47.90.167.27,11,US
47.90.149.238,80,US
47.252.11.233,20,US
159.65.245.255,80,US
47.252.18.37,6379,US
47.251.87.74,13,US
47.85.161.37,3128,US
