dest_ip,dest_port,country
12.50.107.222,80,US
8.211.42.167,51,DE
157.90.10.15,20704,DE
157.90.10.15,8070,DE
8.209.96.245,7070,DE
85.214.107.177,80,DE
38.76.150.163,1080,US
85.192.28.199,1080,DE
157.254.188.28,8080,US
35.209.198.222,80,US
47.90.149.238,4145,US
47.89.159.212,11,US
47.251.87.199,5060,US
47.89.159.212,93,US
47.91.89.3,9080,DE
47.90.149.238,11,US
52.34.243.150,8080,US
47.254.36.213,20,US
8.211.49.86,6666,DE
8.211.49.86,1088,DE
104.168.153.19,3128,US
12.50.107.217,80,US
5.252.33.13,2025,DE
12.50.107.219,80,US
47.251.73.54,1080,US
8.211.51.115,1900,DE
47.251.87.199,8088,US
8.211.51.115,10243,DE
158.101.175.124,5566,DE
47.91.89.3,115,DE
