dest_ip,dest_port,country
69.48.201.94,80,US
8.209.96.245,45,DE
91.108.243.203,3128,DE
8.211.51.115,31433,DE
8.209.96.245,4002,DE
20.127.128.70,8080,US
8.211.49.86,7777,DE
162.19.253.202,8443,DE
91.99.15.45,2095,DE
174.138.119.88,80,US
141.98.153.86,80,DE
149.51.42.10,3128,US
8.209.96.245,18080,DE
8.211.51.115,1081,DE
8.211.51.115,8889,DE
47.254.36.213,104,US
154.16.146.43,80,US
135.148.120.6,80,US
154.16.146.45,80,US
47.91.89.3,8081,DE
154.16.146.41,80,US
46.249.100.124,80,DE
47.90.149.238,9080,US
80.74.54.148,3128,DE
47.252.11.233,999,US
167.99.236.14,80,US
159.89.191.221,3128,US
