dest_ip,dest_port,country
159.69.45.217,1081,DE
47.91.89.3,5060,DE
8.211.42.167,81,DE
138.68.235.51,80,US
47.254.36.213,3128,US
153.72.68.0,8080,US
47.251.74.38,9098,US
47.251.74.38,161,US
8.209.96.245,18080,DE
142.93.202.130,3128,US
75.84.71.14,80,US
8.211.42.167,8080,DE
47.90.167.27,8443,US
159.65.230.46,8888,US
47.254.36.213,8080,US
162.214.159.94,8085,US
67.203.23.79,8081,US
103.237.102.191,11111,DE
47.89.159.212,80,US
8.211.51.115,1081,DE
159.65.221.25,80,US
8.211.49.86,7777,DE
47.89.159.212,3129,US
34.44.49.215,80,US
47.85.161.37,3128,US
143.198.135.176,80,US
67.203.23.88,8081,US
47.254.36.213,20000,US
8.211.49.86,8081,DE
47.251.87.199,3128,US
5.161.50.82,8118,US
86.53.111.249,8080,DE
44.193.20.213,8081,US
80.74.54.148,3128,DE
47.251.87.74,85,US
