dest_ip,dest_port,country
47.251.74.38,79,US
47.90.167.27,8081,US
47.88.11.3,8118,US
80.74.54.148,3128,DE
12.50.107.222,80,US
174.138.119.88,80,US
8.211.49.86,10801,DE
8.211.42.167,8005,DE
47.252.11.233,91,US
8.211.49.86,50070,DE
47.251.87.199,8181,US
159.65.221.25,80,US
47.252.18.37,6379,US
47.90.167.27,8080,US
47.89.159.212,179,US
172.200.72.48,80,US
47.251.87.74,8080,US
47.91.89.3,115,DE
47.251.87.199,20125,US
20.127.128.70,8080,US
47.251.74.38,8080,US
47.90.149.238,111,US
8.211.51.115,4022,DE
149.248.215.39,8081,US
8.211.49.86,8008,DE
47.252.18.37,8008,US
159.203.186.165,80,US
8.211.51.115,1036,DE
47.91.89.3,1000,DE
104.225.220.233,80,US
47.251.87.199,4443,US
66.111.113.34,80,US
8.211.51.115,10243,DE
8.211.42.167,1081,DE
8.211.42.167,8083,DE
12.50.107.217,80,US
12.50.107.219,80,US
47.251.74.38,1000,US
47.254.36.213,104,US
