dest_ip,dest_port,country
47.251.87.199,1081,US
12.50.107.217,80,US
47.251.87.199,8081,US
8.211.51.115,8008,DE
47.251.73.54,81,US
52.34.243.150,8080,US
47.251.87.199,45,US
94.158.244.245,1080,US
47.254.36.213,9080,US
8.209.96.245,80,DE
104.154.186.48,80,US
47.90.149.238,1036,US
47.254.36.213,8081,US
47.252.11.233,9050,US
8.211.51.115,1081,DE
47.90.167.27,8123,US
85.214.107.177,80,DE
104.225.220.233,80,US
34.138.160.210,3128,US
47.90.167.27,102,US
8.211.49.86,6666,DE
138.2.156.101,3128,DE
47.251.87.74,20125,US
23.247.136.254,80,US
85.214.204.79,80,DE
47.91.89.3,35,DE
