dest_ip,dest_port,country
174.138.119.88,80,US
92.118.112.32,1082,US
47.91.89.3,35,DE
130.61.117.184,8888,DE
47.251.87.74,84,US
8.211.49.86,119,DE
47.91.89.3,80,DE
165.225.72.38,18000,DE
47.90.149.238,8443,US
47.251.73.54,808,US
8.209.96.245,9098,DE
47.251.87.74,6379,US
199.182.135.85,3128,US
91.107.182.124,84,DE
47.90.167.27,5060,US
8.211.51.115,8889,DE
147.189.139.137,60001,US
47.251.74.38,9080,US
47.254.36.213,104,US
165.225.72.38,11707,DE
47.90.149.238,202,US
12.50.107.221,80,US
159.195.49.27,8888,DE
149.28.87.103,8888,US
47.90.167.27,8123,US
47.254.36.213,8080,US
47.251.101.142,3128,US
85.214.107.177,80,DE
47.254.36.213,3128,US
47.251.73.54,9050,US
47.89.159.212,8123,US
8.209.96.245,7070,DE
47.251.74.38,1000,US
47.89.159.212,9098,US
47.252.18.37,1080,US
138.197.68.35,4857,US
47.252.18.37,8080,US
8.209.96.245,5060,DE
207.244.248.97,80,US
85.234.100.149,8080,DE
47.89.159.212,13,US
47.251.87.74,8060,US
165.225.72.38,11684,DE
8.211.49.86,8443,DE
80.74.54.148,3128,DE
111.235.151.112,8443,DE
