dest_ip,dest_port,country
23.88.88.102,443,DE
85.121.53.198,80,DE
47.90.167.27,1000,US
8.211.42.167,3128,DE
104.225.220.233,80,US
143.198.135.176,80,US
47.85.51.197,1080,US
5.161.103.41,88,US
47.252.18.37,8443,US
47.251.73.54,888,US
47.251.87.74,6379,US
69.48.201.94,80,US
47.251.87.199,9080,US
91.108.243.203,3128,DE
23.88.88.102,80,DE
8.211.51.115,5060,DE
47.91.89.3,9050,DE
8.211.49.86,80,DE
47.251.87.74,4444,US
8.209.96.245,9080,DE
47.251.87.199,50,US
47.90.149.238,8081,US
47.251.87.74,8080,US
47.254.36.213,6379,US
150.136.163.51,80,US
162.240.19.30,80,US
47.251.87.199,8081,US
35.225.22.61,80,US
149.248.215.39,8081,US
20.127.128.70,8080,US
47.251.74.38,8443,US
23.247.136.254,80,US
89.58.55.33,80,DE
8.209.96.245,1099,DE
35.209.198.222,80,US
130.61.174.200,1080,DE
47.90.149.238,9080,US
34.44.49.215,80,US
47.252.11.233,82,US
46.249.100.124,80,DE
8.209.96.245,45,DE
66.135.16.53,80,US
47.89.159.212,137,US
47.90.167.27,443,US
103.214.109.70,80,US
47.89.159.212,3128,US
91.99.15.45,2095,DE
8.211.49.86,2000,DE
8.211.42.167,41890,DE
47.251.73.54,3128,US
80.74.54.148,3128,DE
8.211.49.86,1080,DE
138.68.235.51,80,US
159.65.230.46,8888,US
167.99.124.118,80,US
