dest_ip,dest_port,country
47.90.149.238,31281,US
188.34.156.126,24575,DE
47.89.159.212,80,US
47.89.159.212,179,US
47.90.167.27,80,US
159.65.230.46,8888,US
47.251.87.74,8983,US
135.125.154.108,8899,DE
47.254.36.213,6379,US
50.200.166.130,8080,US
72.11.144.141,8080,US
143.198.182.111,8888,US
47.251.73.54,81,US
47.251.87.199,3128,US
216.9.225.157,3128,US
138.197.112.105,3128,US
185.103.103.156,1080,DE
8.211.51.115,80,DE
47.90.167.27,443,US
185.161.251.195,3128,DE
192.3.20.150,3128,US
47.252.11.233,82,US
138.2.156.101,3128,DE
81.200.154.236,48503,DE
207.211.161.235,8888,US
2.26.49.68,3128,DE
47.254.36.213,8888,US
12.50.107.217,80,US
137.184.211.63,8081,US
130.61.139.145,3128,DE
47.251.87.74,4145,US
