dest_ip,dest_port,country
47.90.149.238,8081,US
8.209.96.245,193,DE
157.90.10.15,30708,DE
47.251.74.38,8080,US
8.211.51.115,9080,DE
47.251.73.54,90,US
157.90.10.15,31284,DE
157.90.10.15,11099,DE
157.90.10.15,30701,DE
157.90.10.15,56050,DE
103.75.198.118,8080,DE
8.211.49.86,161,DE
47.89.159.212,993,US
108.75.132.171,8080,US
47.89.159.212,8080,US
157.90.10.15,6530,DE
157.90.10.15,8070,DE
47.252.11.233,8010,US
152.32.148.233,3128,US
47.251.87.74,80,US
157.90.10.15,1041,DE
157.90.10.15,57555,DE
157.90.10.15,30702,DE
162.255.110.107,8080,US
47.90.167.27,443,US
8.211.49.86,100,DE
47.252.11.233,82,US
47.252.18.37,6379,US
64.181.240.152,3128,US
67.20.129.199,8080,US
157.90.10.15,3520,DE
216.75.6.246,3128,US
174.138.161.174,8092,US
216.49.115.7,8080,US
8.211.51.115,84,DE
47.252.18.37,100,US
89.58.50.94,11140,DE
