dest_ip,dest_port,country
138.91.159.185,80,US
89.185.80.251,1082,US
167.99.236.14,80,US
147.45.60.124,1082,US
8.211.42.167,6379,DE
71.198.208.169,443,US
147.45.60.136,1081,US
147.45.60.249,1082,US
43.110.40.117,8888,US
157.230.178.216,8080,US
138.197.68.35,4857,US
97.76.251.138,8080,US
54.91.81.71,3128,US
137.66.1.45,80,US
178.130.47.50,1081,US
104.161.23.122,5069,US
64.23.188.3,3128,US
178.130.47.23,1082,US
34.43.46.91,443,US
5.161.50.82,8118,US
142.93.202.130,3128,US
159.65.245.255,80,US
47.254.36.213,8060,US
20.232.78.63,8888,US
47.251.87.74,10443,US
34.44.49.215,80,US
38.127.179.147,37234,US
147.45.60.110,1081,US
52.34.243.150,8080,US
157.230.134.174,3128,US
104.129.192.156,11746,US
144.31.73.173,3128,DE
162.240.19.30,80,US
205.215.247.164,3128,US
80.74.54.148,3128,DE
178.130.47.43,1082,US
34.43.46.91,80,US
95.140.154.156,1080,DE
104.129.192.156,10573,US
159.195.49.27,8888,DE
147.45.60.241,1081,US
