dest_ip,dest_port,country
47.90.167.27,8080,US
107.167.4.146,8998,US
47.252.18.37,20,US
89.117.145.245,3128,US
47.254.36.213,80,US
89.58.57.45,80,DE
3.130.248.223,3128,US
89.58.55.33,80,DE
3.79.73.102,8080,DE
47.91.89.3,3128,DE
8.209.96.245,8080,DE
47.91.89.3,6379,DE
20.81.66.55,80,US
47.251.73.54,9080,US
8.211.49.86,161,DE
47.254.36.213,8888,US
47.252.11.233,3128,US
209.97.150.167,8080,US
47.251.87.74,3128,US
47.251.87.74,8443,US
23.247.136.248,80,US
47.252.18.37,5060,US
8.211.51.115,8081,DE
198.49.68.80,80,US
8.211.42.167,1234,DE
24.102.236.218,8888,US
8.211.42.167,80,DE
23.247.136.254,80,US
23.237.210.82,80,US
8.211.49.86,10000,DE
8.211.49.86,1088,DE
72.46.141.149,8080,PR
47.90.167.27,999,US
47.90.167.27,8443,US
8.211.51.115,9050,DE
15.204.151.149,31158,US
