dest_ip,dest_port,country
8.209.96.245,3128,DE
8.209.96.245,193,DE
47.90.167.27,8880,US
47.254.36.213,8080,US
47.251.73.54,9098,US
8.211.51.115,1036,DE
47.85.161.37,3128,US
8.211.51.115,4000,DE
2.27.63.250,8118,DE
80.74.54.148,3128,DE
8.211.49.86,80,DE
47.89.159.212,11,US
47.251.87.74,3128,US
34.134.231.117,3129,US
47.90.167.27,8081,US
47.91.89.3,1000,DE
47.251.74.38,79,US
104.225.220.233,80,US
137.66.1.45,80,US
67.203.23.79,8081,US
8.209.96.245,9098,DE
52.34.243.150,8080,US
47.254.36.213,9098,US
47.90.167.27,443,US
47.251.87.74,92,US
47.91.89.3,6379,DE
141.98.153.86,80,DE
103.237.102.191,11111,DE
47.251.87.199,20125,US
