dest_ip,dest_port,country
47.254.36.213,8443,US
47.90.167.27,8081,US
47.89.159.212,9098,US
8.211.49.86,3129,DE
8.209.96.245,4002,DE
47.90.167.27,1000,US
8.209.96.245,9080,DE
8.211.51.115,9050,DE
52.34.243.150,8080,US
47.252.11.233,8081,US
47.251.87.199,9098,US
8.209.96.245,4153,DE
8.211.51.115,4002,DE
8.211.42.167,544,DE
147.45.60.249,1082,US
47.91.89.3,1081,DE
47.251.73.54,5060,US
47.90.149.238,8080,US
159.65.230.46,8888,US
47.252.18.37,80,US
47.91.89.3,8081,DE
8.211.51.115,8080,DE
47.91.89.3,3128,DE
8.211.49.86,2000,DE
8.211.42.167,9098,DE
