dest_ip,dest_port,country
47.90.167.27,8443,US
137.184.96.68,80,US
47.89.159.212,11,US
165.227.5.10,8888,US
8.209.96.245,193,DE
47.90.149.238,90,US
194.59.204.87,9080,DE
47.252.18.37,10002,US
97.213.92.28,80,US
12.50.107.220,80,US
205.209.118.30,3138,US
47.89.159.212,9098,US
142.93.202.130,3128,US
47.254.36.213,1080,US
47.90.149.238,80,US
8.211.49.86,8443,DE
141.98.153.86,80,DE
172.200.72.48,80,US
8.209.96.245,1234,DE
47.252.11.233,1081,US
174.136.204.40,80,US
8.211.51.115,8080,DE
12.50.107.219,80,US
8.211.51.115,31433,DE
47.91.89.3,35,DE
12.50.107.222,80,US
47.91.89.3,9098,DE
47.251.87.199,3128,US
