dest_ip,dest_port,country
8.211.49.86,10000,DE
157.90.10.15,89,DE
38.76.218.3,9091,US
144.24.41.48,9999,US
47.91.89.3,9050,DE
167.99.122.154,3000,US
8.209.96.245,4153,DE
8.211.51.115,3333,DE
43.130.126.146,6688,US
141.98.153.86,80,DE
47.254.36.213,104,US
47.251.87.74,4002,US
47.252.11.233,9050,US
77.110.119.136,3128,US
47.90.149.238,4002,US
47.90.167.27,102,US
185.103.252.20,3128,DE
8.211.49.86,2002,DE
66.240.236.210,3128,US
47.91.89.3,9098,DE
169.61.46.13,7563,US
149.248.37.215,9000,US
209.135.168.41,80,US
47.251.73.54,90,US
47.251.73.54,11,US
85.214.107.177,80,DE
144.31.73.173,3128,DE
23.239.27.207,4444,US
174.138.119.88,80,US
157.90.10.15,55406,DE
47.251.74.38,8080,US
157.90.10.15,157,DE
8.209.96.245,5060,DE
