dest_ip,dest_port,country
43.153.39.251,1080,US
157.90.10.15,7005,DE
89.58.55.33,80,DE
47.252.18.37,3128,US
157.90.10.15,51550,DE
157.90.10.15,1090,DE
8.211.51.115,10000,DE
13.92.20.105,9080,US
34.122.187.196,80,US
157.90.10.15,55090,DE
8.209.96.245,89,DE
103.214.109.67,80,US
8.211.42.167,1234,DE
47.91.89.3,1000,DE
8.209.96.245,7070,DE
47.251.74.38,9080,US
212.224.88.212,443,DE
8.211.42.167,4153,DE
47.252.11.233,8081,US
47.91.89.3,80,DE
157.90.10.15,31293,DE
157.90.10.15,8969,DE
23.247.136.254,80,US
157.90.10.15,10501,DE
157.90.10.15,31289,DE
167.71.182.192,80,US
47.251.87.199,20125,US
47.251.73.54,64,US
8.211.49.86,8080,DE
77.110.107.80,1080,DE
157.90.10.15,60602,DE
47.90.167.27,80,US
8.209.96.245,3129,DE
47.251.73.54,808,US
172.200.72.48,80,US
8.211.51.115,144,DE
47.91.89.3,8080,DE
8.211.49.86,1088,DE
47.252.11.233,20,US
97.213.92.28,80,US
47.252.11.233,45,US
