dest_ip,dest_port,country
8.209.96.245,1099,DE
43.162.90.69,1080,US
85.234.100.149,1080,DE
47.91.89.3,9098,DE
5.161.103.41,88,US
168.184.84.85,443,US
104.129.192.156,11099,US
178.156.206.253,8118,US
104.128.228.69,8118,US
167.99.236.14,80,US
8.211.51.115,104,DE
47.91.89.3,9050,DE
104.129.192.156,10395,US
31.76.29.13,8080,DE
47.254.36.213,20000,US
8.209.96.245,9098,DE
168.119.153.216,8888,DE
159.195.49.27,8888,DE
104.129.192.156,10300,US
216.106.179.216,49382,US
104.129.192.156,12166,US
186.241.90.120,7890,US
8.211.42.167,1080,DE
138.197.68.35,4857,US
178.130.47.42,1081,US
5.161.204.82,8888,US
104.129.192.156,10072,US
104.129.192.156,12749,US
8.211.49.86,6666,DE
104.129.192.156,11476,US
43.153.82.179,8888,US
45.10.163.12,80,DE
104.129.192.156,12482,US
178.130.47.50,1082,US
8.211.49.86,80,DE
104.129.192.156,10815,US
139.28.241.247,1081,DE
8.211.42.167,8083,DE
47.252.11.233,84,US
147.45.60.241,1081,US
178.130.47.50,1081,US
104.129.192.156,10668,US
95.140.154.156,1080,DE
47.251.73.54,3128,US
34.43.46.91,80,US
138.201.89.155,8080,DE
104.129.192.156,12700,US
104.129.192.156,12299,US
147.45.60.246,1081,US
104.129.192.156,12047,US
75.84.71.14,80,US
31.76.15.189,8080,DE
8.209.96.245,3128,DE
47.251.73.54,8443,US
104.129.192.156,11466,US
