dest_ip,dest_port,country
149.51.42.10,8080,US
162.240.154.26,3128,US
8.209.96.245,7070,DE
198.111.166.184,80,US
8.211.49.86,8080,DE
47.252.11.233,8443,US
149.51.42.10,3128,US
23.88.88.105,80,DE
12.50.107.217,80,US
47.91.89.3,11,DE
15.204.151.142,3128,US
149.248.215.39,8081,US
8.211.42.167,25565,DE
47.89.159.212,6379,US
178.63.155.151,9000,DE
47.90.149.238,8443,US
138.68.235.51,80,US
50.210.166.34,80,US
91.99.15.45,2095,DE
8.211.42.167,41890,DE
12.50.107.219,80,US
8.211.42.167,1234,DE
47.90.149.238,6379,US
154.16.146.47,80,US
85.214.100.194,80,DE
47.251.74.38,5060,US
47.91.89.3,1081,DE
38.180.192.119,3128,US
142.93.202.130,3128,US
8.211.51.115,1900,DE
23.88.88.105,443,DE
47.89.159.212,8081,US
104.194.95.90,8080,US
47.251.87.199,85,US
