dest_ip,dest_port,country
47.252.18.37,8081,US
108.170.12.12,80,US
8.209.96.245,193,DE
47.90.149.238,6379,US
138.2.156.101,3128,DE
8.209.96.245,8081,DE
52.229.30.3,80,US
12.50.107.220,80,US
8.211.51.115,104,DE
167.99.124.118,80,US
199.38.85.122,40014,US
147.45.78.89,1080,DE
8.211.42.167,8080,DE
8.209.96.245,5060,DE
8.211.49.86,8008,DE
47.251.87.74,8008,US
94.158.244.245,1080,US
5.161.50.82,8118,US
207.177.122.144,8080,US
47.91.89.3,11,DE
91.149.222.102,22335,DE
47.90.167.27,9050,US
47.91.89.3,5060,DE
38.127.179.133,37234,US
47.90.149.238,90,US
172.200.72.48,80,US
